Date,DJIA,S&P,NASDAQ,DJIA_Volume,S&P_Volume,NASDAQ_Volume
1986-08-13,1836.189941,243.33999599999999,374.600006,17470000,156400000,121300000
1986-08-14,1844.069946,245.669998,377.899994,11790000,123800000,110800000
1986-08-15,1848.140015,246.25,379.399994,15040000,123500000,98770000
1986-08-18,1857.9899899999998,247.149994,379.100006,12620000,112800000,85400000
1986-08-19,1867.550049,247.38000499999998,378.700012,10990000,109300000,111400000
1986-08-20,1861.219971,246.52999900000003,379.200012,17790000,156600000,113900000
1986-08-21,1883.719971,249.770004,381.600006,15170000,135200000,111900000
1986-08-22,1879.780029,249.669998,381.0,10640000,118100000,101300000
1986-08-25,1887.6500239999998,250.190002,379.799988,10590000,104400000,74800000
1986-08-26,1876.550049,247.809998,380.100006,16880000,156600000,98840000
1986-08-27,1904.25,252.83999599999999,381.600006,15760000,143300000,103000000
1986-08-28,1896.790039,253.30000299999998,381.700012,12460000,125100000,105000000
1986-08-29,1896.930054,252.83999599999999,383.0,9580000,125300000,82250000
1986-09-02,1903.2600100000002,252.92999300000002,382.799988,17070000,135500000,97580000
1986-09-03,1861.9200440000002,248.520004,379.0,16070000,154300000,97000000
1986-09-04,1884.699951,250.080002,379.200012,22890000,189400000,102500000
1986-09-05,1918.72998,253.830002,380.600006,21020000,180600000,111400000
1986-09-08,1889.7600100000002,250.47000099999997,374.799988,15270000,153300000,97240000
1986-09-09,1898.339966,248.13999900000002,372.100006,14460000,137500000,120100000
1986-09-10,1885.689941,247.669998,368.100006,14290000,140300000,115600000
1986-09-11,1861.640015,247.059998,362.799988,30720000,237600000,138100000
1986-09-12,1794.1500239999998,235.17999300000002,346.5,34990000,240500000,139800000
1986-09-15,1772.9200440000002,230.669998,347.399994,18220000,155600000,102900000
1986-09-16,1763.219971,231.92999300000002,342.700012,14790000,131200000,104900000
1986-09-17,1780.369995,231.729996,345.399994,16470000,141000000,105200000
1986-09-18,1763.219971,231.669998,348.100006,17290000,132200000,99960000
1986-09-19,1765.469971,232.30000299999998,348.299988,22560000,153900000,104000000
1986-09-22,1771.369995,232.19999700000002,350.399994,23340000,126100000,89030000
1986-09-23,1795.97998,234.960007,353.600006,21370000,132600000,109500000
1986-09-24,1798.22998,235.66000400000001,354.399994,18210000,134600000,98110000
1986-09-25,1799.4899899999998,231.830002,354.5,18930000,134300000,102500000
1986-09-26,1759.4200440000002,231.830002,351.0,11980000,115300000,84590000
1986-09-29,1759.560059,232.229996,348.899994,14890000,115600000,82370000
1986-09-30,1761.390015,229.91000400000001,349.100006,16390000,124900000,100800000
1986-10-01,1775.030029,231.32000699999998,352.5,21430000,143600000,102000000
1986-10-02,1778.819946,233.600006,352.200012,12120000,128100000,91590000
1986-10-03,1793.449951,233.919998,353.5,18200000,128100000,98250000
1986-10-06,1772.9200440000002,233.710007,353.0,11360000,88250000,75450000
1986-10-07,1787.4000239999998,234.74000499999997,352.399994,22650000,125100000,86080000
1986-10-08,1777.560059,234.41000400000001,351.899994,21570000,141700000,90040000
1986-10-09,1802.589966,236.669998,353.600006,19390000,153400000,93880000
1986-10-10,1790.9200440000002,235.83999599999999,353.100006,12110000,105100000,83590000
1986-10-13,1792.5999760000002,235.520004,353.399994,6660000,54990000,45530000
1986-10-14,1797.6700440000002,235.899994,354.200012,17490000,116800000,92240000
1986-10-15,1799.209961,235.36000099999998,354.5,18260000,144300000,103000000
1986-10-16,1835.4899899999998,238.830002,356.299988,19860000,156900000,63830000
1986-10-17,1829.439941,239.5,355.700012,19920000,124100000,91980000
1986-10-20,1821.290039,238.83999599999999,354.100006,14550000,109000000,78460000
1986-10-21,1811.02002,236.02999900000003,353.0,14770000,110000000,88550000
1986-10-22,1803.569946,235.88999900000002,353.600006,14500000,114000000,98110000
1986-10-23,1812.1500239999998,236.27999900000003,354.799988,18630000,150900000,123200000
1986-10-24,1836.3299559999998,239.30000299999998,356.600006,14980000,137500000,114500000
1986-10-27,1834.0799559999998,238.22000099999997,356.100006,21220000,133200000,93910000
1986-10-28,1843.640015,238.809998,357.100006,17730000,145900000,102400000
1986-10-29,1841.540039,239.229996,357.299988,17970000,164400000,106100000
1986-10-30,1880.199951,240.97000099999997,360.799988,26230000,194200000,123500000
1986-10-31,1875.280029,243.69999700000002,361.399994,18230000,147200000,106700000
1986-11-03,1880.619995,243.97000099999997,361.0,18350000,138200000,111200000
1986-11-04,1884.280029,245.80000299999998,361.200012,19280000,163200000,140300000
1986-11-05,1886.109985,246.08999599999999,362.100006,24120000,183200000,167200000
1986-11-06,1891.72998,246.539993,362.0,22560000,165300000,112300000
1986-11-07,1885.689941,245.850006,361.0,16640000,142300000,99320000
1986-11-10,1883.439941,245.75,359.600006,17700000,120200000,100800000
1986-11-11,1891.589966,246.149994,360.799988,14570000,118500000,97330000
1986-11-12,1898.9000239999998,247.059998,361.399994,15320000,162200000,108000000
1986-11-13,1893.140015,246.63000499999998,360.600006,20160000,164000000,115300000
1986-11-14,1861.219971,243.00999500000003,358.100006,14140000,172100000,102200000
1986-11-17,1857.0,244.5,357.299988,16290000,133300000,91310000
1986-11-18,1854.3299559999998,243.19999700000002,356.799988,22060000,185300000,118400000
1986-11-19,1811.589966,236.770004,350.600006,23170000,183300000,111200000
1986-11-20,1841.540039,237.66000400000001,351.0,25290000,158100000,114500000
1986-11-21,1864.030029,242.02999900000003,353.200012,27640000,200700000,106800000
1986-11-24,1887.6500239999998,245.86000099999998,355.899994,21930000,150800000,96860000
1986-11-25,1906.780029,247.440002,356.200012,22490000,154600000,113800000
1986-11-26,1908.459961,248.13999900000002,357.399994,16240000,152000000,106000000
1986-11-28,1917.180054,248.82000699999998,358.600006,7670000,93530000,61950000
1986-12-01,1900.1700440000002,249.22000099999997,357.399994,14650000,133800000,97830000
1986-12-02,1920.699951,249.059998,359.299988,27360000,230400000,130900000
1986-12-03,1947.550049,254.0,361.799988,23250000,200100000,134400000
1986-12-04,1945.439941,253.850006,364.0,15620000,156900000,128000000
1986-12-05,1938.410034,253.05000299999998,364.5,15450000,139800000,133300000
1986-12-08,1925.47998,251.16000400000001,362.0,15430000,159000000,110600000
1986-12-09,1931.52002,251.16000400000001,360.100006,12940000,128700000,116300000
1986-12-10,1913.6700440000002,249.27999900000003,358.399994,16970000,139700000,115200000
1986-12-11,1940.0999760000002,250.97000099999997,358.899994,19460000,136000000,123800000
1986-12-12,1921.2600100000002,248.169998,356.700012,17110000,126600000,108400000
1986-12-15,1901.0100100000002,247.309998,353.600006,18450000,148200000,115300000
1986-12-16,1923.6500239999998,248.210007,353.5,20440000,157000000,142300000
1986-12-17,1926.5999760000002,250.00999500000003,353.600006,17060000,148800000,127400000
1986-12-18,1916.199951,247.559998,351.899994,18310000,155400000,133000000
1986-12-19,1914.6500239999998,246.789993,351.600006,48550000,244700000,129000000
1986-12-22,1921.959961,249.729996,351.299988,26260000,157600000,119800000
1986-12-23,1924.209961,248.75,350.600006,28850000,188700000,148100000
1986-12-24,1913.949951,246.33999599999999,349.0,14500000,95410000,82120000
1986-12-26,1927.589966,246.75,349.700012,4850000,48860000,44040000
1986-12-29,1925.199951,246.899994,349.100006,2530000,99800000,102000000
1986-12-30,1911.140015,244.66000400000001,347.399994,12350000,126200000,126400000
1986-12-31,1909.030029,243.36999500000002,347.899994,13930000,139200000,140700000
1987-01-02,1900.589966,242.169998,351.299988,10860000,91880000,63220000
1987-01-05,1944.880005,246.44999700000002,356.200012,25260000,181900000,110600000
1987-01-06,1978.3499760000002,252.19999700000002,364.200012,28560000,189300000,137900000
1987-01-07,1971.880005,252.77999900000003,368.200012,22550000,190900000,154500000
1987-01-08,1996.77002,255.36000099999998,375.299988,25350000,194500000,157900000
1987-01-09,1998.880005,257.26001,377.799988,24950000,193000000,143800000
1987-01-12,1997.3299559999998,258.72000099999997,382.0,25240000,184200000,152900000
1987-01-13,2006.609985,260.299988,385.5,23380000,170900000,143400000
1987-01-14,2012.939941,259.950012,387.299988,25120000,214200000,172400000
1987-01-15,2044.709961,262.649994,392.0,32960000,253100000,189500000
1987-01-16,2073.1201170000004,265.459991,389.899994,34850000,218400000,156200000
1987-01-19,2067.070068,266.26001,388.600006,21950000,162800000,134000000
1987-01-20,2110.659912,269.339996,393.5,30120000,224800000,182800000
1987-01-21,2088.439941,269.040009,389.899994,24010000,184200000,156500000
1987-01-22,2090.830078,267.839996,389.0,22940000,188700000,162600000
1987-01-23,2158.459961,273.910004,394.799988,40930000,302400000,261900000
1987-01-26,2103.6298829999996,270.100006,388.700012,18300000,138900000,115700000
1987-01-27,2121.47998,269.609985,389.700012,21710000,192300000,130900000
1987-01-28,2162.679932,273.75,390.799988,25340000,195800000,152900000
1987-01-29,2178.149902,275.399994,393.0,25130000,205300000,150700000
1987-01-30,2158.320068,274.23999,390.100006,27150000,163400000,154300000
1987-02-02,2152.97998,274.079987,393.799988,22760000,177400000,149100000
1987-02-03,2187.98999,276.450012,398.600006,25810000,198100000,172100000
1987-02-04,2176.8798829999996,275.98999,399.899994,27710000,222400000,178100000
1987-02-05,2201.48999,279.640015,405.299988,33750000,256700000,186400000
1987-02-06,2198.540039,281.160004,406.600006,18680000,184100000,167300000
1987-02-09,2183.209961,280.040009,406.399994,14690000,143300000,139100000
1987-02-10,2172.3798829999996,278.160004,404.799988,18730000,168300000,143200000
1987-02-11,2159.72998,275.070007,404.600006,17050000,172400000,149500000
1987-02-12,2181.3798829999996,277.540009,409.600006,23630000,200400000,168000000
1987-02-13,2161.0,275.619995,409.200012,25130000,184400000,154500000
1987-02-17,2192.77002,279.700012,414.799988,24590000,187800000,172000000
1987-02-18,2254.639893,285.48999,418.799988,29600000,218200000,195400000
1987-02-19,2239.8798829999996,285.420013,417.299988,24720000,181500000,163200000
1987-02-20,2247.75,285.570007,416.399994,27570000,175800000,155700000
1987-02-23,2235.939941,285.480011,414.200012,24130000,170500000,140100000
1987-02-24,2221.030029,282.380005,415.0,17350000,151300000,133200000
1987-02-25,2223.139893,282.880005,419.399994,18600000,184100000,158000000
1987-02-26,2223.98999,284.0,421.39999400000005,17920000,165800000,155400000
1987-02-27,2220.330078,282.959991,423.89999400000005,16540000,142800000,149400000
1987-03-02,2228.209961,284.170013,425.0,16590000,156700000,134600000
1987-03-03,2224.409912,283.0,423.39999400000005,14570000,149200000,139900000
1987-03-04,2238.610107,284.119995,425.39999400000005,22300000,198400000,155700000
1987-03-05,2270.25,288.619995,429.0,21320000,205400000,170400000
1987-03-06,2281.919922,290.519989,428.299988,18490000,181600000,148600000
1987-03-09,2270.389893,290.660004,426.799988,14440000,165400000,118900000
1987-03-10,2257.310059,288.299988,427.89999400000005,15680000,174800000,141300000
1987-03-11,2294.01001,290.869995,431.39999400000005,21850000,186900000,155800000
1987-03-12,2269.419922,290.329987,431.299988,18630000,174500000,156400000
1987-03-13,2272.159912,291.22000099999997,432.5,15740000,150900000,158300000
1987-03-16,2251.419922,289.880005,430.299988,13720000,134900000,131300000
1987-03-17,2246.159912,288.089996,432.39999400000005,19790000,177300000,153900000
1987-03-18,2299.01001,292.48999,436.299988,25790000,198100000,160900000
1987-03-19,2281.389893,292.730011,435.299988,15830000,166100000,151000000
1987-03-20,2310.649902,294.079987,439.10000599999995,30530000,234000000,172900000
1987-03-23,2337.5,298.160004,439.60000599999995,24730000,189100000,146300000
1987-03-24,2370.169922,301.170013,437.10000599999995,26400000,189900000,165100000
1987-03-25,2366.76001,301.519989,436.5,19090000,171300000,153000000
1987-03-26,2374.860107,300.390015,438.200012,19460000,196000000,156100000
1987-03-27,2378.550049,300.959991,439.39999400000005,18720000,184400000,152400000
1987-03-30,2243.040039,296.100006,427.89999400000005,28680000,208400000,141700000
1987-03-31,2296.02002,289.209991,427.799988,18570000,171800000,140500000
1987-04-01,2277.1298829999996,291.589996,426.299988,21100000,182600000,143300000
1987-04-02,2328.550049,292.410004,431.10000599999995,22570000,183000000,150200000
1987-04-03,2321.590088,293.640015,433.299988,27410000,213400000,170500000
1987-04-06,2407.530029,300.459991,438.10000599999995,22240000,173700000,150700000
1987-04-07,2401.280029,301.940002,437.5,26140000,186400000,169100000
1987-04-08,2371.590088,296.72000099999997,434.60000599999995,23220000,179800000,153700000
1987-04-09,2375.98999,297.25,433.89999400000005,22680000,180300000,158800000
1987-04-10,2323.439941,292.820007,431.10000599999995,24670000,169500000,148300000
1987-04-13,2332.389893,292.480011,427.799988,31990000,181000000,134900000
1987-04-14,2275.709961,285.609985,417.100006,41890000,266500000,165400000
1987-04-15,2285.800049,279.170013,415.600006,29570000,198200000,145900000
1987-04-16,2296.590088,284.450012,418.700012,29940000,189600000,139000000
1987-04-20,2293.179932,286.910004,418.799988,18370000,139100000,110300000
1987-04-21,2257.669922,285.880005,414.5,25980000,191300000,130900000
1987-04-22,2331.820068,293.049988,419.89999400000005,28240000,185900000,133300000
1987-04-23,2296.310059,287.190002,417.700012,27090000,173900000,138100000
1987-04-24,2261.080078,286.809998,415.899994,23910000,178000000,130700000
1987-04-27,2208.100098,281.519989,407.899994,31990000,222700000,137700000
1987-04-28,2240.6298829999996,281.829987,412.200012,27180000,180100000,130200000
1987-04-29,2248.01001,282.579987,414.100006,26840000,173600000,141000000
1987-04-30,2256.820068,284.579987,415.600006,28340000,183100000,145000000
1987-05-01,2282.23999,286.98999,418.600006,20710000,160100000,184300000
1987-05-04,2275.139893,288.019989,418.600006,17170000,140600000,122200000
1987-05-05,2303.409912,289.359985,420.5,24910000,192300000,145300000
1987-05-06,2338.209961,295.350006,422.700012,31390000,196600000,174000000
1987-05-07,2343.320068,295.450012,422.799988,40460000,215200000,151800000
1987-05-08,2345.8798829999996,294.730011,423.299988,31260000,161900000,136900000
1987-05-11,2336.75,293.369995,424.60000599999995,34560000,203700000,136700000
1987-05-12,2309.76001,291.570007,420.5,21320000,155300000,141300000
1987-05-13,2326.929932,293.309998,421.39999400000005,21030000,171000000,136100000
1987-05-14,2336.459961,293.980011,422.200012,19050000,152000000,138500000
1987-05-15,2309.040039,294.230011,421.700012,28370000,180800000,145700000
1987-05-18,2269.199951,287.429993,415.200012,24580000,174200000,129400000
1987-05-19,2275.1201170000004,286.660004,413.700012,25050000,175400000,147100000
1987-05-20,2218.090088,279.619995,404.700012,28500000,206800000,145600000
1987-05-21,2243.790039,278.230011,408.299988,20280000,164800000,137100000
1987-05-22,2234.189941,280.170013,408.399994,14140000,135800000,112700000
1987-05-26,2273.060059,282.160004,409.299988,21890000,152500000,112800000
1987-05-27,2295.659912,289.070007,411.899994,20170000,171400000,121500000
1987-05-28,2298.090088,288.730011,413.399994,15610000,153800000,130900000
1987-05-29,2326.0,290.769989,416.600006,16040000,153500000,133800000
1987-06-01,2309.6201170000004,290.119995,415.5,15680000,149300000,133100000
1987-06-02,2287.469971,289.820007,414.299988,16740000,153400000,130200000
1987-06-03,2292.169922,288.559998,415.299988,18030000,164200000,141000000
1987-06-04,2323.419922,293.459991,415.899994,13840000,140300000,152000000
1987-06-05,2335.409912,295.109985,417.5,14120000,129100000,176200000
1987-06-08,2320.389893,293.459991,417.799988,13750000,136400000,117000000
1987-06-09,2357.100098,296.72000099999997,420.89999400000005,16780000,164200000,139300000
1987-06-10,2362.860107,297.27999900000003,423.200012,23320000,197400000,172700000
1987-06-11,2366.5,297.5,423.39999400000005,17390000,138900000,152600000
