Date,leveled log Nasdaq,leveled log S&P,leveled log DJIA,leveled log Russell,leveled log BTC
2011-08-03,0.013831145724412686,0.009364849263096886,0.014159215528977143,0.0710704336753194,3.553916854769967
2011-08-04,0.003587297215640106,0.013642084825487899,0.01623715934570491,0.06543325495869201,3.6968126666874417
2011-08-05,-0.023082788700997448,-0.03557646439450046,-0.028035702761805226,0.021628635816493436,3.5979834037921874
2011-08-08,-0.07663077088290215,-0.037556489098495405,-0.024115301520980736,-0.02451034802994112,3.363418857813099
2011-08-09,-0.09588805991726712,-0.10555576429703795,-0.0806023781837446,-0.08389759186295631,3.604573822779906
2011-08-10,-0.08681321998787528,-0.06105353275286607,-0.04320522060611509,-0.0447324791997703,3.597266426444708
2011-08-11,-0.09157635026465538,-0.10555941397225599,-0.08904401556846686,-0.07797352012099701,3.5374498251870135
2011-08-12,-0.055036107032864656,-0.061073660002020524,-0.05167845801161519,-0.02422266538710982,3.531143931188905
2011-08-15,-0.04968649372963885,-0.0564587434204622,-0.04085792672008992,-0.02253197611905655,3.6892051520331366
2011-08-16,-0.04855527334294685,-0.035653778309682416,-0.022798344671668858,-0.011182697275928355,3.6657120416487694
2011-08-17,-0.04866456443079592,-0.045586069934851814,-0.03099205252059889,-0.015671747182727458,3.658493322393301
2011-08-18,-0.08612438799879119,-0.04881030082711568,-0.03019877844043073,-0.03951023854634439,3.641168033145582
2011-08-19,-0.12143823311390367,-0.09148300047762437,-0.06785659839494329,-0.09442642292506154,3.7078482581462833
2011-08-22,-0.10372520431781052,-0.10690928231861374,-0.08384681608946032,-0.08658896106913527,3.6349989733715633
2011-08-23,-0.11945667548494754,-0.10666787799114275,-0.08114785481945574,-0.09684036981048294,3.6323560871321914
2011-08-24,-0.08818371263708524,-0.07408068587352457,-0.052443688661103494,-0.05688549726925718,3.617789476126716
2011-08-25,-0.07516938786334659,-0.06213490391657306,-0.039989193585499905,-0.04115817562298307,3.4953121503665656
2011-08-26,-0.10127923627180291,-0.07789136070134006,-0.05568462160114507,-0.06817404399607341,3.322704758758686
2011-08-29,-0.060354393503988746,-0.06205697173415459,-0.04394503501202962,-0.04324755307295636,3.4085923902166257
2011-08-30,-0.04671546959854922,-0.03585588930936101,-0.02288631554576881,-0.003251783544832243,3.382015531844898
2011-08-31,-0.030725517290522752,-0.03366046861422323,-0.020888609720028484,0.012235696226948534,3.3062290804199113
2011-09-01,-0.03383138186053358,-0.02910702385083752,-0.01678773597637928,0.0050582598253878785,3.301141955615932
2011-09-02,-0.06834008809614556,-0.04214920802778277,-0.02774006459417322,-0.024697021067369818,3.3458857209694504
2011-09-06,-0.10139043417869953,-0.06780358038048018,-0.05061461266001821,-0.07473200882084186,3.1088846858931714
2011-09-07,-0.06391743110800086,-0.07522351714051201,-0.0599822889424928,-0.04984282579949895,3.149562521890224
2011-09-08,-0.055701181228776875,-0.04851635107207297,-0.03585337433580804,-0.0270542802823579,3.0469723994474998
2011-09-09,-0.06651947618616205,-0.05957738969292059,-0.0469023968110438,-0.0507038367263819,2.7796795462726993
2011-09-12,-0.09351115152361178,-0.08731075715441783,-0.07469811761496636,-0.0836026065929012,2.962958364141018
2011-09-13,-0.06998213662524844,-0.07994051836649785,-0.06926052081875333,-0.06301852777949168,2.9095056917172073
2011-09-14,-0.05245074340850131,-0.07123268091407553,-0.06503988736960764,-0.040901324200492084,2.8716735440723244
2011-09-15,-0.034803850310576756,-0.05806662178106503,-0.05289238869502633,-0.023333022141497572,2.7159507068971567
2011-09-16,-0.030945222748782975,-0.042061166910450254,-0.03694947678143912,-0.01572389155398657,2.7055040202330165
2011-09-19,-0.0403450558697509,-0.037771758574894676,-0.03103322974054734,-0.030755361735262277,2.8238729879292124
2011-09-20,-0.025788898779752323,-0.04692226175040215,-0.040688566567361306,-0.03137118695606578,2.930045077357794
2011-09-21,-0.03515541855512083,-0.04812401815448908,-0.040522803418184594,-0.05272754057517037,2.8383631297107863
2011-09-22,-0.0890804242355161,-0.08161043278927504,-0.06643098446022933,-0.10994776799110273,2.799445650123917
2011-09-23,-0.10089351329289453,-0.11325163784925607,-0.10250223395546953,-0.12569802059159496,2.814998549938307
2011-09-26,-0.07787556589705691,-0.10658955164637174,-0.0993317685957642,-0.10326069046164754,2.6779886652763536
2011-09-27,-0.05327333665041323,-0.08410490594382125,-0.07472051941205926,-0.07778766666160664,2.681897364687963
2011-09-28,-0.05504192234336536,-0.07426203368039541,-0.06223684431167875,-0.0690256723247229,2.6446292450858873
2011-09-29,-0.06444187149314207,-0.09506742835922743,-0.07857724840365421,-0.10798925202850285,2.6404175926908935
2011-09-30,-0.10151725445767834,-0.08846076518159673,-0.06644467756573569,-0.1096392172051619,2.706724231656494
2011-10-03,-0.1201315763967612,-0.11401185656437374,-0.08867770126299312,-0.13283168457612327,2.676795191894949
2011-10-04,-0.15831669183550012,-0.1448168760857831,-0.1133124731307209,-0.18842949306583368,2.6584651049300385
2011-10-05,-0.12256198693059517,-0.12133762741774667,-0.09987565842902946,-0.12021023105792761,2.6338474072895925
2011-10-06,-0.0982039472575238,-0.10411027382674742,-0.08750903730472714,-0.10781383761521912,2.598372778700827
2011-10-07,-0.07847934647622701,-0.08646964841911142,-0.07132872848084837,-0.08008404021624749,2.4897555094394095
2011-10-10,-0.07389676670331902,-0.09287179407959467,-0.07348252001894728,-0.09709273481874714,2.44282276191103
2011-10-11,-0.06192734698047442,-0.06236354619028539,-0.04480959300676979,-0.0750264228878379,2.3941693200838285
2011-10-12,-0.04243924817764544,-0.061512679124742675,-0.046618635253109275,-0.05514204789301402,2.442332334447157
2011-10-13,-0.04751170062978183,-0.05302857452455356,-0.038292517910356594,-0.051645438583982184,2.4116349873248892
2011-10-14,-0.02521391937278583,-0.05459369143264592,-0.04215238251818931,-0.03945004862239987,2.390403443110105
2011-10-17,-0.026561168123335754,-0.03958368647693966,-0.028391533415410564,-0.03661203197542928,1.9403135767016952
2011-10-18,-0.042099806281392205,-0.059624606717401996,-0.05030705129347446,-0.06260355417688412,1.87776796438071
2011-10-19,-0.03175528093808477,-0.0413672980572839,-0.0349750378461362,-0.03717861627445984,1.8074743617073177
2011-10-20,-0.04666208317481324,-0.05297510653942883,-0.04196750719147069,-0.056200355859006734,1.8358039643719652
2011-10-21,-0.03778570511641899,-0.048943567515714825,-0.03885918172883507,-0.042813045345208245,1.9189886411249173
2011-10-24,-0.03290449936374884,-0.030409235975717763,-0.016641209754624242,-0.029461293036926683,1.9048702073900152
2011-10-25,-0.018137993439347966,-0.018477110301782673,-0.008273591834864646,-0.006583862997834977,1.9813182744208184
2011-10-26,-0.028282720175217158,-0.039107036662230144,-0.02607859108265842,-0.021047649517347722,1.9750123804227098
2011-10-27,-0.006545583043686243,-0.027617570532039615,-0.012599508983228702,0.00348271507912834,2.0617166816434844
2011-10-28,-0.00590965986913794,0.0038792754820757835,0.014791602339728982,0.032891468927712886,2.1035741890239983
2011-10-31,-0.013218921002476236,0.0038437172710237277,0.016124675622917195,0.019962768530719543,2.1220373631382987
2011-11-01,-0.050958386856310156,-0.02341981852392827,-0.007301822696099691,-0.017012844034476338,2.109596480572674
2011-11-02,-0.0400508662818746,-0.049302927464402124,-0.03258413622909728,-0.033591668130302565,2.0720380430704606
2011-11-03,-0.029874850307710865,-0.03462237386819389,-0.01796542265775436,-0.0018942717365186823,2.0969846925764566
2011-11-04,-0.026030553339280615,-0.01703841441669951,-0.001016545079282949,0.01145290340541294,2.0594262550742433
2011-11-07,-0.024711049747903502,-0.023571654183830226,-0.006501248883587607,0.009640147856293524,1.9909071765745618
2011-11-08,-0.014699991150639136,-0.017758879813182027,-0.0009269271176073346,0.012709858221964687,2.001352093001268
2011-11-09,-0.033755487944321594,-0.007150911582325392,0.007770874393679961,0.004638281400790589,2.0049636356605056
2011-11-10,-0.0383534172873885,-0.04403675438706056,-0.024959140602083707,-0.025388800836862124,1.9686053965959949
2011-11-11,-0.03840811215778839,-0.035988570295199196,-0.015596796604196328,-0.011707691946822862,1.9242983844192725
2011-11-14,-0.032432483732793393,-0.01751332475730827,0.005295810061319628,0.0005358559160155707,1.972800726916159
2011-11-15,-0.04178371181771734,-0.02765254353212665,-0.001358934105288867,-0.01636424963980776,1.6653897401341282
2011-11-16,-0.0374461698188151,-0.02326217951790177,-0.0012520779549056726,-0.007504327226479646,1.7074449178294406
2011-11-17,-0.04702745135010744,-0.04078016950797192,-0.016638523360606783,-0.016750393797479113,1.7952780147451939
2011-11-18,-0.0638431607934189,-0.05786978342969995,-0.028643654744353597,-0.030382660921791427,1.6598950784719428
2011-11-21,-0.08773729518820517,-0.058817733836059816,-0.026846303010927386,-0.044626733977700894,1.6311163286217756
2011-11-22,-0.09537085596325223,-0.0780968108502913,-0.04899999039069414,-0.057166277549912436,1.6649048918255445
2011-11-23,-0.10255786293973479,-0.08319698293713085,-0.053768430295082936,-0.07361008052388662,1.675915447838897
2011-11-25,-0.12262413734087829,-0.10587477545573876,-0.07540644398934404,-0.101781502636201,1.711632543615636
2011-11-28,-0.1004405470057117,-0.10871596354457225,-0.07759066962879224,-0.09348331337277571,1.725693952441961
2011-11-29,-0.09333601581973738,-0.08036569883942146,-0.05251112797819424,-0.06483497548857375,1.7472228574372966
2011-11-30,-0.0715681686658991,-0.07736275661454517,-0.04982701871469253,-0.06783415132939741,1.8164245159473325
2011-12-01,-0.06093864732796028,-0.03675790349358632,-0.009022283268123488,-0.014583559982207284,1.8870796630853521
2011-12-02,-0.04822508465689168,-0.03794310941553025,-0.011460953959245401,-0.009558873475192797,1.9106267322369246
2011-12-05,-0.042958782974894305,-0.03978764089451481,-0.011987677869015556,-0.003178179658767988,1.826182633929673
2011-12-06,-0.04788976525338029,-0.029985021361430775,-0.006125913985865594,0.0003872886700300171,1.8373903224242725
2011-12-07,-0.05471734452524846,-0.02970880256302788,-0.0027340814977776517,4.714773440817055e-05,1.8818567537995865
2011-12-08,-0.05735950533844658,-0.028020507583477183,0.0010399093959154726,-0.008480641053345117,1.8622616276827952
2011-12-09,-0.06949127598116966,-0.04965185809600392,-0.015942645621054297,-0.029894397100678205,1.8526056467994045
2011-12-12,-0.06470179300746448,-0.033605427378664565,-0.001092172461387264,-0.01431397166312287,1.933031448625629
2011-12-13,-0.06062206712490159,-0.048708467894445384,-0.014973329229574617,-0.015249380563045811,1.8922933582060362
2011-12-14,-0.08567800142645954,-0.05820272663582493,-0.021183637012301304,-0.048263578726829515,1.9204196606294113
2011-12-15,-0.08641481702259579,-0.06984761484511193,-0.03210867668952311,-0.04470770917371869,1.8828612231271982
2011-12-16,-0.0914599341376352,-0.0670569455353407,-0.028771545548822886,-0.04158534273243486,1.8923036860972287
2011-12-19,-0.08839528626643567,-0.06453920663234314,-0.029541814256505816,-0.0322285818858985,1.8828678990901924
2011-12-20,-0.08778355348564659,-0.07657925305981994,-0.038235373679404105,-0.04328503482607804,1.975002077905336
2011-12-21,-0.07967745219714573,-0.04801639968122018,-0.010678563604175295,-0.018772400224877472,2.083950773210252
2011-12-22,-0.0824078996901072,-0.046507678951718034,-0.01080500793789163,-0.01121154095281085,2.0623384579294677
2011-12-23,-0.0741368688184032,-0.038755310193437253,-0.0061311637758656445,-0.004637380716826733,2.056032563931359
2011-12-27,-0.07243544337490082,-0.03048501243580848,0.0035153270172187945,-0.007643062185803906,2.082599414933825
2011-12-28,-0.06822317648221876,-0.030679692471705877,0.002681760431094915,-0.0014468940251450846,2.0886546177592904
2011-12-29,-0.08028602923653771,-0.04358784561117446,-0.008948108194910986,-0.01998885179985166,2.111406458240724
2011-12-30,-0.07557432430806887,-0.03366331246000964,0.0015573057871876017,-0.011724205493252704,2.100315866119279
2012-01-03,-0.058295946894421746,-0.03728325566943358,-0.004212220623859508,-0.002735722342571023,2.3185913382050076
2012-01-04,-0.06552703220768219,-0.023431909397181983,0.009246956778206084,-0.006345123386996221,2.2449332621774074
2012-01-05,-0.06514376654518106,-0.02369969618535528,0.010881907667393165,-0.013011866826091456,2.3708772022534355
2012-01-06,-0.05500685929657667,-0.02134099901732789,0.0095404970027122,-0.0022813671572583516,2.5859179138928345
2012-01-09,-0.05122298717086338,-0.02424333363013087,0.0051952960021637296,-0.0014797741846503953,2.6023726041331745
2012-01-10,-0.04389134208627432,-0.022424358951727896,0.007581642251770049,0.004901146737140927,2.4798647024760014
2012-01-11,-0.04772258756754599,-0.014158141709125438,0.012355303125156425,0.009373660866765832,2.478286949673839
2012-01-12,-0.04055363536822032,-0.014281412559587814,0.011126080852932319,0.01761468635617991,2.553474089926913
2012-01-13,-0.04466942301948684,-0.012951811004214164,0.01227754614413179,0.009881192298389685,2.5325693965076512
2012-01-17,-0.034668243671578836,-0.016989942832362104,0.008056582318198835,0.017147845922650617,2.508458877876036
2012-01-18,-0.0371908297410517,-0.01481417608659985,0.011741469241599134,0.01203398183511073,2.3258015940704766
2012-01-19,-0.02018751835992827,-0.004208356029362648,0.01954636200546922,0.03114510424703365,2.3750655512271788
2012-01-20,-0.02214713511731148,0.0002084587534199045,0.022710592779892735,0.030952819671651532,2.440451585685186
2012-01-23,-0.019118053542258373,0.0003377037712244402,0.0298618237378534,0.03495106779220958,2.4262529908881687
2012-01-24,-0.025010394124079127,0.00036769997992269765,0.02846977556823127,0.027761094235594364,2.4278397976889687
2012-01-25,-0.014283348357937875,-0.0012976098609707165,0.025274705408694587,0.037922155288937276,2.4104665970511783
2012-01-26,-0.0058378194459001165,0.007220928691519468,0.031370582680201764,0.05137101511881603,2.31439948714998
2012-01-27,-0.01752771897873817,0.0006687672215672791,0.029107574053604424,0.039865440866876156,2.2341193913147155
2012-01-30,-0.020753809420688718,-0.0013971084870778583,0.022760074162407662,0.049759001323185004,2.2352762185181962
2012-01-31,-0.008789058545346506,-0.003876556850879176,0.02195558049395885,0.04555590239251206,2.2492102058678336
2012-02-01,-0.007882023719830933,-0.005178374540277808,0.019756293719096263,0.04761964850647704,2.2410811573082094
2012-02-02,-6.520176505109276e-05,0.003285537519995607,0.025908706765294554,0.06363398574232093,2.338674858328252
2012-02-03,0.011443616244330101,0.00429284778679051,0.02454628650032653,0.07615770568934899,2.3356530395313335
2012-02-06,0.01205093229054821,0.01737668758589539,0.03626752479937245,0.08374034884374382,2.2597686224921993
2012-02-07,0.012594509167957568,0.016904925529396486,0.03453775630234013,0.08275864521800713,2.210368089031003
2012-02-08,0.015648057879968036,0.018439623969908503,0.035746340882978345,0.08251431927040898,2.247156834495981
2012-02-09,0.020465480842073447,0.020133142736710852,0.036734875500521014,0.08532286170177716,2.2249072901007363
2012-02-10,0.012812233273121088,0.020572044514562293,0.03667602337397824,0.07690144818195321,2.258851798723925
2012-02-13,0.020492447823455606,0.014043014462744807,0.02917712063396749,0.07228961857202165,2.1960935275282387
2012-02-14,0.01832232465850936,0.01968029804220084,0.034380283656394894,0.07760369397498934,2.143354037114925
2012-02-15,0.02510115884718722,0.018623679825934936,0.033369371893362754,0.07527281825369236,1.9720658823991706
2012-02-16,0.01500093900782673,0.0122702229304954,0.026294972874874034,0.06306890751495331,1.9361787643834878
